#,Date,"Full Range, μS/cm (LGR S/N: 10104851_10662795_duplicate_duplicate_21113608, SEN S/N: 10104851)","Temp, °C (LGR S/N: 10104851_10662795_duplicate_duplicate_21113608, SEN S/N: 10104851)",Specific_Conductance
26215,8/24/2023 13:45,14.1,34.2,22.4
26216,8/24/2023 14:00,4,34.43,6.3
26217,8/24/2023 14:15,4,34.65,6.3
26218,8/24/2023 14:30,4,34.81,6.3
26219,8/24/2023 14:45,4,34.95,6.3
26220,8/24/2023 15:00,4,35.04,6.3
26221,8/24/2023 15:15,4,35.07,6.3
26222,8/24/2023 15:30,14.1,35,22.4
26223,8/24/2023 15:45,4,34.89,6.4
26224,8/24/2023 16:00,4,34.73,6.4
26225,8/24/2023 16:15,14.1,34.62,22.7
26226,8/24/2023 16:30,4,34.56,6.5
26227,8/24/2023 16:45,4,34.47,6.5
26228,8/24/2023 17:00,4.8,34.36,7.8
26229,8/24/2023 17:15,4,34.26,6.5
26230,8/24/2023 17:30,14.1,34.13,23.2
26231,8/24/2023 17:45,4,34.01,6.6
26232,8/24/2023 18:00,4,33.87,6.6
26233,8/24/2023 18:15,2.1,33.74,3.5
26234,8/24/2023 18:30,4,33.57,6.7
26235,8/24/2023 18:45,4,33.38,6.7
26236,8/24/2023 19:00,4,33.18,6.8
26237,8/24/2023 19:15,4,32.92,6.8
26238,8/24/2023 19:30,4,32.65,6.9
26239,8/24/2023 19:45,4,32.37,6.9
26240,8/24/2023 20:00,4,32.06,7
26241,8/24/2023 20:15,2.1,31.77,3.7
26242,8/24/2023 20:30,4,31.46,7.1
26243,8/24/2023 20:45,4,31.14,7.2
26244,8/24/2023 21:00,4,30.85,7.2
26245,8/24/2023 21:15,4,30.57,7.3
26246,8/24/2023 21:30,4,30.34,7.3
26247,8/24/2023 21:45,4,30.12,7.4
26248,8/24/2023 22:00,4,29.91,7.4
26249,8/24/2023 22:15,14.2,29.69,26.5
26250,8/24/2023 22:30,2.2,29.48,4.1
26251,8/24/2023 22:45,4,29.28,7.6
26252,8/24/2023 23:00,4,29.1,7.6
26253,8/24/2023 23:15,2.2,28.92,4.2
26254,8/24/2023 23:30,14.2,28.77,27.3
26255,8/24/2023 23:45,4,28.62,7.7
26256,8/25/2023 0:00,4,28.49,7.8
26257,8/25/2023 0:15,4,28.37,7.8
26258,8/25/2023 0:30,4,28.28,7.8
26259,8/25/2023 0:45,4.8,28.18,9.4
26260,8/25/2023 1:00,2.2,28.07,4.3
26261,8/25/2023 1:15,4,27.95,7.9
26262,8/25/2023 1:30,14.2,27.85,28.3
26263,8/25/2023 1:45,4,27.75,8
26264,8/25/2023 2:00,14.2,27.63,28.5
26265,8/25/2023 2:15,4,27.53,8.1
26266,8/25/2023 2:30,4,27.43,8.1
26267,8/25/2023 2:45,4,27.31,8.1
26268,8/25/2023 3:00,4,27.22,8.2
26269,8/25/2023 3:15,4,27.15,8.2
26270,8/25/2023 3:30,4,27.07,8.2
26271,8/25/2023 3:45,14.2,26.99,29.4
26272,8/25/2023 4:00,4,26.92,8.3
26273,8/25/2023 4:15,4,26.86,8.3
26274,8/25/2023 4:30,4,26.81,8.4
26275,8/25/2023 4:45,14.2,26.76,29.7
26276,8/25/2023 5:00,14.2,26.7,29.8
26277,8/25/2023 5:15,4,26.66,8.4
26278,8/25/2023 5:30,2.2,26.62,4.6
26279,8/25/2023 5:45,4,26.6,8.5
26280,8/25/2023 6:00,4,26.55,8.5
26281,8/25/2023 6:15,4,26.48,8.5
26282,8/25/2023 6:30,4,26.46,8.6
26283,8/25/2023 6:45,14.2,26.39,30.5
26284,8/25/2023 7:00,4,26.33,8.6
26285,8/25/2023 7:15,4,26.29,8.6
26286,8/25/2023 7:30,4.1,26.23,8.9
26287,8/25/2023 7:45,4.1,26.21,8.9
26288,8/25/2023 8:00,2.2,26.26,4.8
26289,8/25/2023 8:15,4,26.37,8.7
26290,8/25/2023 8:30,4,26.53,8.7
26291,8/25/2023 8:45,4,26.75,8.7
26292,8/25/2023 9:00,4,27.03,8.6
26293,8/25/2023 9:15,4.8,27.5,10.3
26294,8/25/2023 9:30,4,28.08,8.5
26295,8/25/2023 9:45,4,28.65,8.4
26296,8/25/2023 10:00,4,29.18,8.3
26297,8/25/2023 10:15,4,29.68,8.3
26298,8/25/2023 10:30,4,30.17,8.2
26299,8/25/2023 10:45,4,30.68,8.1
26300,8/25/2023 11:00,14.2,31.37,28.6
26301,8/25/2023 11:15,14.2,32.06,28.2
26302,8/25/2023 11:30,4.8,32.65,9.5
26303,8/25/2023 11:45,14.1,33.19,27.6
26304,8/25/2023 12:00,14.1,33.74,27.3
26305,8/25/2023 12:15,4,34.27,7.7
26306,8/25/2023 12:30,4,34.75,7.6
26307,8/25/2023 12:45,4,35.13,7.6
26308,8/25/2023 13:00,4,35.45,7.6
26309,8/25/2023 13:15,2.1,35.76,4
26310,8/25/2023 13:30,2.1,36.06,3.9
26311,8/25/2023 13:45,2.1,36.31,3.9
26312,8/25/2023 14:00,4,36.55,7.5
26313,8/25/2023 14:15,4,36.77,7.5
26314,8/25/2023 14:30,4,36.88,7.5
26315,8/25/2023 14:45,14.1,36.89,26.3
26316,8/25/2023 15:00,4.7,36.84,8.8
26317,8/25/2023 15:15,4,36.66,7.5
26318,8/25/2023 15:30,4,36.43,7.6
26319,8/25/2023 15:45,14.1,36.26,26.8
26320,8/25/2023 16:00,4,36.08,7.7
26321,8/25/2023 16:15,4,35.94,7.7
26322,8/25/2023 16:30,4,35.86,7.7
26323,8/25/2023 16:45,4,35.8,7.7
26324,8/25/2023 17:00,4,35.69,7.8
26325,8/25/2023 17:15,2.1,35.54,4.1
26326,8/25/2023 17:30,4,35.4,7.8
26327,8/25/2023 17:45,4,35.25,7.9
26328,8/25/2023 18:00,4,35.02,7.9
26329,8/25/2023 18:15,4,34.76,8
26330,8/25/2023 18:30,2.1,34.53,4.2
26331,8/25/2023 18:45,4.8,34.3,9.7
26332,8/25/2023 19:00,4,34.06,8.1
26333,8/25/2023 19:15,14.1,33.82,28.8
26334,8/25/2023 19:30,4,33.59,8.2
26335,8/25/2023 19:45,4,33.34,8.3
26336,8/25/2023 20:00,4,33.06,8.3
26337,8/25/2023 20:15,4,32.79,8.4
26338,8/25/2023 20:30,4,32.5,8.5
26339,8/25/2023 20:45,4,32.21,8.5
26340,8/25/2023 21:00,4,31.94,8.6
26341,8/25/2023 21:15,4,31.67,8.6
26342,8/25/2023 21:30,2.1,31.43,4.6
26343,8/25/2023 21:45,4,31.18,8.8
26344,8/25/2023 22:00,4,30.94,8.8
26345,8/25/2023 22:15,4,30.72,8.9
26346,8/25/2023 22:30,4,30.53,8.9
26347,8/25/2023 22:45,4,30.35,9
26348,8/25/2023 23:00,4,30.16,9
26349,8/25/2023 23:15,4,30,9.1
26350,8/25/2023 23:30,4,29.84,9.1
26351,8/25/2023 23:45,4,29.7,9.1
26352,8/26/2023 0:00,4,29.56,9.2
26353,8/26/2023 0:15,2.2,29.42,5.1
26354,8/26/2023 0:30,4,29.31,9.3
26355,8/26/2023 0:45,4,29.2,9.3
26356,8/26/2023 1:00,4,29.08,9.3
26357,8/26/2023 1:15,14.2,28.96,33.3
26358,8/26/2023 1:30,4,28.85,9.4
26359,8/26/2023 1:45,14.2,28.74,33.6
26360,8/26/2023 2:00,2.2,28.67,5.2
26361,8/26/2023 2:15,4,28.58,9.5
26362,8/26/2023 2:30,4,28.5,9.6
26363,8/26/2023 2:45,14.2,28.41,34
26364,8/26/2023 3:00,2.2,28.35,5.3
26365,8/26/2023 3:15,4,28.3,9.6
26366,8/26/2023 3:30,4,28.26,9.7
26367,8/26/2023 3:45,4,28.24,9.7
26368,8/26/2023 4:00,4.8,28.21,11.7
26369,8/26/2023 4:15,4,28.17,9.7
26370,8/26/2023 4:30,4,28.14,9.8
26371,8/26/2023 4:45,4.8,28.12,11.7
26372,8/26/2023 5:00,4,28.09,9.8
26373,8/26/2023 5:15,4,28.04,9.8
26374,8/26/2023 5:30,2.2,28,5.4
26375,8/26/2023 5:45,4,27.98,9.9
26376,8/26/2023 6:00,4,27.93,9.9
26377,8/26/2023 6:15,4,27.87,9.9
26378,8/26/2023 6:30,14.2,27.82,35.3
26379,8/26/2023 6:45,14.2,27.8,35.4
26380,8/26/2023 7:00,2.2,27.77,5.5
26381,8/26/2023 7:15,4,27.76,10
26382,8/26/2023 7:30,14.2,27.73,35.7
26383,8/26/2023 7:45,2.2,27.75,5.5
26384,8/26/2023 8:00,4,27.8,10.1
26385,8/26/2023 8:15,2.2,27.96,5.5
26386,8/26/2023 8:30,4,28.21,10
26387,8/26/2023 8:45,4,28.44,10
26388,8/26/2023 9:00,14.2,28.74,35.3
26389,8/26/2023 9:15,4,29.13,9.9
26390,8/26/2023 9:30,2.2,29.52,5.4
26391,8/26/2023 9:45,4,29.92,9.8
26392,8/26/2023 10:00,4,30.34,9.7
26393,8/26/2023 10:15,14.2,30.84,34.2
26394,8/26/2023 10:30,4,31.34,9.5
26395,8/26/2023 10:45,14.2,31.83,33.6
26396,8/26/2023 11:00,14.1,32.35,33.1
26397,8/26/2023 11:15,2.1,32.87,4.9
26398,8/26/2023 11:30,4,33.37,9.2
26399,8/26/2023 11:45,14.1,33.92,32.3
26400,8/26/2023 12:00,2.1,34.47,4.8
26401,8/26/2023 12:15,4,34.98,9
26402,8/26/2023 12:30,4,35.49,8.9
26403,8/26/2023 12:45,2.1,36.01,4.7
26404,8/26/2023 13:00,4.7,36.43,10.4
26405,8/26/2023 13:15,4,36.7,8.8
26406,8/26/2023 13:30,4,37.03,8.8
26407,8/26/2023 13:45,4,37.47,8.7
26408,8/26/2023 14:00,4,37.8,8.7
26409,8/26/2023 14:15,4,37.98,8.7
26410,8/26/2023 14:30,4,38.04,8.7
26411,8/26/2023 14:45,4,38.06,8.7
26412,8/26/2023 15:00,2.1,37.92,4.6
26413,8/26/2023 15:15,4,37.72,8.7
26414,8/26/2023 15:30,4,37.51,8.8
26415,8/26/2023 15:45,2.1,37.32,4.6
26416,8/26/2023 16:00,4,37.15,8.9
26417,8/26/2023 16:15,4,36.92,8.9
26418,8/26/2023 16:30,4,36.72,9
26419,8/26/2023 16:45,2.1,36.57,4.7
26420,8/26/2023 17:00,4,36.46,9.1
26421,8/26/2023 17:15,4,36.4,9.1
26422,8/26/2023 17:30,2.1,36.31,4.8
26423,8/26/2023 17:45,4,36.2,9.1
26424,8/26/2023 18:00,4,36.1,9.2
26425,8/26/2023 18:15,4,35.97,9.2
26426,8/26/2023 18:30,4,35.81,9.2
26427,8/26/2023 18:45,14.1,35.59,32.8
26428,8/26/2023 19:00,4,35.36,9.4
26429,8/26/2023 19:15,14.1,35.07,33.2
26430,8/26/2023 19:30,14.1,34.8,33.4
26431,8/26/2023 19:45,4,34.5,9.5
26432,8/26/2023 20:00,14.1,34.22,33.9
26433,8/26/2023 20:15,4,33.93,9.7
26434,8/26/2023 20:30,4,33.62,9.8
26435,8/26/2023 20:45,2.1,33.33,5.2
26436,8/26/2023 21:00,4,33.06,9.9
26437,8/26/2023 21:15,4,32.79,10
26438,8/26/2023 21:30,4,32.56,10
26439,8/26/2023 21:45,4,32.37,10.1
26440,8/26/2023 22:00,4.8,32.22,12.1
26441,8/26/2023 22:15,4,32.08,10.1
26442,8/26/2023 22:30,4,31.94,10.2
26443,8/26/2023 22:45,4,31.78,10.2
26444,8/26/2023 23:00,4,31.64,10.3
26445,8/26/2023 23:15,14.2,31.48,36.7
26446,8/26/2023 23:30,2.1,31.27,5.5
26447,8/26/2023 23:45,4,31.09,10.4
26448,8/27/2023 0:00,4,30.91,10.5
26449,8/27/2023 0:15,4,30.72,10.5
26450,8/27/2023 0:30,4,30.57,10.6
26451,8/27/2023 0:45,14.2,30.42,37.8
26452,8/27/2023 1:00,4,30.21,10.7
26453,8/27/2023 1:15,4,30.06,10.7
26454,8/27/2023 1:30,4,29.96,10.8
26455,8/27/2023 1:45,4,29.84,10.8
26456,8/27/2023 2:00,4,29.75,10.9
26457,8/27/2023 2:15,4,29.65,10.9
26458,8/27/2023 2:30,4,29.54,10.9
26459,8/27/2023 2:45,4.8,29.43,13.2
26460,8/27/2023 3:00,4,29.37,11
26461,8/27/2023 3:15,4,29.32,11
26462,8/27/2023 3:30,4,29.27,11.1
26463,8/27/2023 3:45,4,29.22,11.1
26464,8/27/2023 4:00,4,29.13,11.1
26465,8/27/2023 4:15,4,29.04,11.2
26466,8/27/2023 4:30,4,28.97,11.2
26467,8/27/2023 4:45,4,28.91,11.2
26468,8/27/2023 5:00,2.2,28.85,6.2
26469,8/27/2023 5:15,14.2,28.74,40.1
26470,8/27/2023 5:30,4,28.62,11.3
26471,8/27/2023 5:45,4.8,28.49,13.7
26472,8/27/2023 6:00,4,28.37,11.4
26473,8/27/2023 6:15,2.2,28.27,6.3
26474,8/27/2023 6:30,4,28.16,11.5
26475,8/27/2023 6:45,4,28.08,11.6
26476,8/27/2023 7:00,4,27.99,11.6
26477,8/27/2023 7:15,4,27.94,11.6
26478,8/27/2023 7:30,4,27.94,11.6
26479,8/27/2023 7:45,4,27.95,11.7
26480,8/27/2023 8:00,4,27.98,11.7
26481,8/27/2023 8:15,4,28.01,11.7
26482,8/27/2023 8:30,2.2,28.07,6.4
26483,8/27/2023 8:45,4,28.16,11.7
26484,8/27/2023 9:00,4,28.24,11.7
26485,8/27/2023 9:15,2.2,28.39,6.4
26486,8/27/2023 9:30,4,28.58,11.6
26487,8/27/2023 9:45,2.2,28.82,6.4
26488,8/27/2023 10:00,4,29.19,11.5
26489,8/27/2023 10:15,14.2,29.6,40.6
26490,8/27/2023 10:30,4,30.02,11.4
26491,8/27/2023 10:45,2.1,30.37,5.9
26492,8/27/2023 11:00,4,30.63,11.3
26493,8/27/2023 11:15,4,30.79,11.2
26494,8/27/2023 11:30,2.1,30.86,5.9
26495,8/27/2023 11:45,2.1,30.9,5.9
26496,8/27/2023 12:00,4,30.88,11.3
26497,8/27/2023 12:15,4,30.76,11.3
26498,8/27/2023 12:30,4,30.62,11.4
26499,8/27/2023 12:45,14.2,30.45,40.5
26500,8/27/2023 13:00,14.2,30.35,40.7
26501,8/27/2023 13:15,4,30.35,11.5
26502,8/27/2023 13:30,4,30.45,11.5
26503,8/27/2023 13:45,4,30.67,11.4
26504,8/27/2023 14:00,14.2,31,40.4
26505,8/27/2023 14:15,4,31.35,11.3
26506,8/27/2023 14:30,4,31.64,11.3
26507,8/27/2023 14:45,2.1,31.89,5.9
26508,8/27/2023 15:00,14.2,32.09,39.8
26509,8/27/2023 15:15,14.1,32.27,39.4
26510,8/27/2023 15:30,4,32.41,11.2
26511,8/27/2023 15:45,4,32.49,11.2
26512,8/27/2023 16:00,4,32.5,11.2
26513,8/27/2023 16:15,14.1,32.45,39.5
26514,8/27/2023 16:30,4,32.42,11.2
26515,8/27/2023 16:45,4,32.37,11.2
26516,8/27/2023 17:00,4,32.27,11.3
26517,8/27/2023 17:15,14.1,32.17,39.9
26518,8/27/2023 17:30,4,32.04,11.4
26519,8/27/2023 17:45,4,31.86,11.4
26520,8/27/2023 18:00,4,31.68,11.5
26521,8/27/2023 18:15,14.2,31.49,41
26522,8/27/2023 18:30,4,31.27,11.6
26523,8/27/2023 18:45,2.1,31.06,6.1
26524,8/27/2023 19:00,14.2,30.86,41.6
26525,8/27/2023 19:15,4,30.67,11.8
26526,8/27/2023 19:30,4,30.52,11.8
26527,8/27/2023 19:45,4,30.38,11.9
26528,8/27/2023 20:00,4,30.26,11.9
26529,8/27/2023 20:15,4,30.12,12
26530,8/27/2023 20:30,4,30,12
26531,8/27/2023 20:45,2.1,29.89,6.3
26532,8/27/2023 21:00,14.2,29.79,43
26533,8/27/2023 21:15,4,29.69,12.1
26534,8/27/2023 21:30,4,29.56,12.2
26535,8/27/2023 21:45,4,29.47,12.2
26536,8/27/2023 22:00,4,29.38,12.3
26537,8/27/2023 22:15,4,29.33,12.3
26538,8/27/2023 22:30,104,30.97,310
26539,8/27/2023 22:45,21.7,30.77,65
26540,8/27/2023 23:00,20.6,30.31,62.4
26541,8/27/2023 23:15,41,28.27,129.4
26542,8/27/2023 23:30,17.3,26.21,57
26543,8/27/2023 23:45,18.8,27.25,60.7
26544,8/28/2023 0:00,21,27.85,67.1
26545,8/28/2023 0:15,21,28.07,66.9
26546,8/28/2023 0:30,9.3,27.98,29.7
26547,8/28/2023 0:45,10.1,27.24,32.8
26548,8/28/2023 1:00,10.5,26.61,34.6
26549,8/28/2023 1:15,11.2,26.2,37.3
26550,8/28/2023 1:30,11.2,25.88,37.6
26551,8/28/2023 1:45,12.4,25.65,41.9
26552,8/28/2023 2:00,12.4,25.47,42.1
26553,8/28/2023 2:15,13.1,25.38,44.6
26554,8/28/2023 2:30,13.5,25.37,46
26555,8/28/2023 2:45,13.9,25.37,47.4
26556,8/28/2023 3:00,14.3,25.34,48.9
26557,8/28/2023 3:15,15.4,25.24,52.8
26558,8/28/2023 3:30,15.4,25.22,52.9
26559,8/28/2023 3:45,15.8,25.2,54.4
26560,8/28/2023 4:00,16.5,25.17,56.9
26561,8/28/2023 4:15,16.5,25.15,57
26562,8/28/2023 4:30,16.5,25.15,57.1
26563,8/28/2023 4:45,17.3,25.11,60
26564,8/28/2023 5:00,17.7,25.1,61.5
26565,8/28/2023 5:15,18.1,25.11,62.9
26566,8/28/2023 5:30,18.8,25.15,65.4
26567,8/28/2023 5:45,18.8,25.18,65.4
26568,8/28/2023 6:00,19.2,25.26,66.8
26569,8/28/2023 6:15,19.6,25.32,68.2
26570,8/28/2023 6:30,19.9,25.34,69.3
26571,8/28/2023 6:45,19.9,25.37,69.3
26572,8/28/2023 7:00,20.3,25.41,70.8
26573,8/28/2023 7:15,20.7,25.49,72.1
26574,8/28/2023 7:30,21.1,25.54,73.6
26575,8/28/2023 7:45,21.8,25.57,76
26576,8/28/2023 8:00,21.8,25.64,76
26577,8/28/2023 8:15,22.2,25.7,77.4
26578,8/28/2023 8:30,23,25.77,80.2
26579,8/28/2023 8:45,23.3,25.86,81.2
26580,8/28/2023 9:00,23.7,25.92,82.6
26581,8/28/2023 9:15,24.1,26.01,83.9
26582,8/28/2023 9:30,24.1,26.14,83.8
26583,8/28/2023 9:45,24.5,26.24,85.1
26584,8/28/2023 10:00,25.2,26.25,87.7
26585,8/28/2023 10:15,56.2,27.55,190.6
26586,8/28/2023 10:30,27.4,27.93,92.3
26587,8/28/2023 10:45,16.5,27.72,55.9
26588,8/28/2023 11:00,15.7,27.24,53.8
26589,8/28/2023 11:15,16.1,26.94,55.6
26590,8/28/2023 11:30,16.5,26.78,57.2
26591,8/28/2023 11:45,16.5,26.67,57.4
26592,8/28/2023 12:00,16.5,26.51,57.7
26593,8/28/2023 12:15,16.5,26.46,57.8
26594,8/28/2023 12:30,16.9,26.42,59.3
26595,8/28/2023 12:45,17.3,26.43,60.8
26596,8/28/2023 13:00,17.6,26.51,61.8
26597,8/28/2023 13:15,18,26.66,63.1
26598,8/28/2023 13:30,18.4,26.74,64.5
26599,8/28/2023 13:45,18.4,26.72,64.6
26600,8/28/2023 14:00,18.8,26.89,65.9
26601,8/28/2023 14:15,19.5,27.22,67.9
26602,8/28/2023 14:30,19.9,27.41,69.1
26603,8/28/2023 14:45,20.6,27.61,71.4
26604,8/28/2023 15:00,20.6,27.72,71.3
26605,8/28/2023 15:15,21,27.85,72.6
26606,8/28/2023 15:30,21.4,27.73,74.2
26607,8/28/2023 15:45,21.8,27.72,75.7
26608,8/28/2023 16:00,22.1,27.75,76.8
26609,8/28/2023 16:15,22.5,27.81,78.2
26610,8/28/2023 16:30,22.9,27.91,79.5
26611,8/28/2023 16:45,23.3,27.98,80.9
26612,8/28/2023 17:00,24,28.03,83.4
26613,8/28/2023 17:15,24.8,28.16,86
26614,8/28/2023 17:30,25.2,28.23,87.4
26615,8/28/2023 17:45,25.2,28.19,87.6
26616,8/28/2023 18:00,25.9,28.17,90.2
26617,8/28/2023 18:15,25.9,28.14,90.3
26618,8/28/2023 18:30,26.3,28.1,91.9
26619,8/28/2023 18:45,26.7,28.04,93.5
26620,8/28/2023 19:00,27.4,27.98,96.2
26621,8/28/2023 19:15,27.4,27.91,96.5
26622,8/28/2023 19:30,27.8,27.82,98.2
26623,8/28/2023 19:45,28.2,27.68,100
26624,8/28/2023 20:00,28.2,27.55,100.4
26625,8/28/2023 20:15,28.2,27.47,100.7
26626,8/28/2023 20:30,29,27.36,103.9
26627,8/28/2023 20:45,29,27.27,104.2
26628,8/28/2023 21:00,29.3,27.21,105.5
26629,8/28/2023 21:15,29.7,27.15,107.2
26630,8/28/2023 21:30,30.1,27.11,108.9
26631,8/28/2023 21:45,30.5,27.08,110.5
26632,8/28/2023 22:00,30.5,27.07,110.7
26633,8/28/2023 22:15,30.9,27.06,112.3
26634,8/28/2023 22:30,31.2,26.98,113.7
26635,8/28/2023 22:45,54.2,29.11,189.4
26636,8/28/2023 23:00,31.5,29.14,110.2
26637,8/28/2023 23:15,28.5,29.1,99.9
26638,8/28/2023 23:30,30.4,29.15,106.6
26639,8/28/2023 23:45,34.2,29.1,120.1
26640,8/29/2023 0:00,11.6,28.9,41
26641,8/29/2023 0:15,11.6,28.04,41.7
26642,8/29/2023 0:30,12.3,27.39,44.9
26643,8/29/2023 0:45,12.3,26.99,45.3
26644,8/29/2023 1:00,12.7,26.71,47.1
26645,8/29/2023 1:15,63.4,28.08,228.9
26646,8/29/2023 1:30,16.5,28,59.7
26647,8/29/2023 1:45,15,27.64,54.8
26648,8/29/2023 2:00,59.2,28.33,213.4
26649,8/29/2023 2:15,55,28.36,198.4
26650,8/29/2023 2:30,44.4,28.26,160.7
26651,8/29/2023 2:45,45.2,28.28,163.7
26652,8/29/2023 3:00,12.7,28.13,46.2
26653,8/29/2023 3:15,12.7,27.72,46.6
26654,8/29/2023 3:30,12.7,27.36,47
26655,8/29/2023 3:45,12.7,27.01,47.4
26656,8/29/2023 4:00,13.5,26.8,50.7
26657,8/29/2023 4:15,13.5,26.58,51
26658,8/29/2023 4:30,13.9,26.42,52.7
26659,8/29/2023 4:45,14.2,26.24,54.1
26660,8/29/2023 5:00,14.2,26.16,54.3
26661,8/29/2023 5:15,15,26.09,57.5
26662,8/29/2023 5:30,15,26.01,57.6
26663,8/29/2023 5:45,15.4,25.91,59.4
26664,8/29/2023 6:00,15.8,25.87,61
26665,8/29/2023 6:15,15.8,25.83,61.1
26666,8/29/2023 6:30,16.1,25.82,62.4
26667,8/29/2023 6:45,16.5,25.73,64.1
26668,8/29/2023 7:00,16.9,25.68,65.8
26669,8/29/2023 7:15,16.9,25.69,65.9
26670,8/29/2023 7:30,17.7,25.73,69
26671,8/29/2023 7:45,17.7,25.8,69
26672,8/29/2023 8:00,18,25.86,70.2
26673,8/29/2023 8:15,18.4,25.92,71.7
26674,8/29/2023 8:30,18.8,25.93,73.3
26675,8/29/2023 8:45,18.8,26,73.3
26676,8/29/2023 9:00,19.5,26.09,76
26677,8/29/2023 9:15,19.9,26.21,77.5
26678,8/29/2023 9:30,20.3,26.3,79
26679,8/29/2023 9:45,20.3,26.35,79
26680,8/29/2023 10:00,20.7,26.44,80.5
26681,8/29/2023 10:15,21,26.65,81.4
26682,8/29/2023 10:30,21.8,26.89,84.1
26683,8/29/2023 10:45,21.8,27.11,83.9
26684,8/29/2023 11:00,22.9,27.31,87.8
26685,8/29/2023 11:15,23.3,27.38,89.3
26686,8/29/2023 11:30,23.7,27.58,90.6
26687,8/29/2023 11:45,24,27.72,91.6
26688,8/29/2023 12:00,24.8,27.98,94.3
26689,8/29/2023 12:15,25.9,28.31,97.9
26690,8/29/2023 12:30,26.7,28.72,100.2
26691,8/29/2023 12:45,27.8,28.96,104
26692,8/29/2023 13:00,28.5,29.29,106
26693,8/29/2023 13:15,29.6,29.59,109.6
26694,8/29/2023 13:30,30.4,29.88,112
26695,8/29/2023 13:45,31.1,30.31,113.8
26696,8/29/2023 14:00,31.9,30.67,116
26697,8/29/2023 14:15,32.2,30.77,117
26698,8/29/2023 14:30,32.6,30.81,118.5
26699,8/29/2023 14:45,33,30.81,120.1
26700,8/29/2023 15:00,33,30.84,120.1
26701,8/29/2023 15:15,33,30.77,120.4
26702,8/29/2023 15:30,33,30.74,120.6
26703,8/29/2023 15:45,33,30.68,120.9
26704,8/29/2023 16:00,33.4,30.74,122.4
26705,8/29/2023 16:15,33.7,30.75,123.6
26706,8/29/2023 16:30,33.7,30.81,123.6
26707,8/29/2023 16:45,34.1,30.8,125.2
26708,8/29/2023 17:00,34.1,30.67,125.6
26709,8/29/2023 17:15,33.8,30.54,125
26710,8/29/2023 17:30,34.1,30.53,126.3
26711,8/29/2023 17:45,34.1,30.44,126.6
26712,8/29/2023 18:00,34.1,30.34,127
26713,8/29/2023 18:15,34.1,30.21,127.5
26714,8/29/2023 18:30,34.1,30.1,127.9
26715,8/29/2023 18:45,34.2,29.89,128.9
26716,8/29/2023 19:00,33.8,29.71,128
26717,8/29/2023 19:15,33.8,29.56,128.5
26718,8/29/2023 19:30,34.2,29.43,130.5
26719,8/29/2023 19:45,33.8,29.28,129.5
26720,8/29/2023 20:00,33.8,29.13,130
26721,8/29/2023 20:15,33.8,28.99,130.5
26722,8/29/2023 20:30,34.2,28.86,132.6
26723,8/29/2023 20:45,34.2,28.74,133
26724,8/29/2023 21:00,34.2,28.64,133.4
26725,8/29/2023 21:15,34.2,28.55,133.8
26726,8/29/2023 21:30,34.6,28.51,135.6
26727,8/29/2023 21:45,35,28.46,137.5
26728,8/29/2023 22:00,35,28.37,137.9
26729,8/29/2023 22:15,34.6,28.27,136.7
26730,8/29/2023 22:30,72.5,28.1,287.8
26731,8/29/2023 22:45,31.2,28.87,122.1
26732,8/29/2023 23:00,26.3,28.92,102.9
26733,8/29/2023 23:15,23.6,29.01,92.3
26734,8/29/2023 23:30,9.7,28.88,38.1
26735,8/29/2023 23:45,10.4,28.12,41.5
26736,8/30/2023 0:00,10.8,27.5,43.7
26737,8/30/2023 0:15,10.8,27.11,44.1
26738,8/30/2023 0:30,11.2,26.76,46.1
26739,8/30/2023 0:45,11.2,26.49,46.4
26740,8/30/2023 1:00,12,26.25,50
26741,8/30/2023 1:15,12.4,26.05,51.9
26742,8/30/2023 1:30,12.4,25.91,52.1
26743,8/30/2023 1:45,12.7,25.8,53.6
26744,8/30/2023 2:00,13.5,25.73,57.1
26745,8/30/2023 2:15,13.5,25.72,57.2
26746,8/30/2023 2:30,14.3,25.77,60.6
26747,8/30/2023 2:45,14.6,25.82,61.8
26748,8/30/2023 3:00,14.6,25.8,61.9
26749,8/30/2023 3:15,15,25.78,63.7
26750,8/30/2023 3:30,15.4,25.82,65.4
26751,8/30/2023 3:45,15.4,25.83,65.5
26752,8/30/2023 4:00,15.8,25.79,67.3
26753,8/30/2023 4:15,16.5,25.75,70.4
26754,8/30/2023 4:30,16.5,25.68,70.6
26755,8/30/2023 4:45,16.5,25.6,70.8
26756,8/30/2023 5:00,16.5,25.51,71
26757,8/30/2023 5:15,16.9,25.45,72.9
26758,8/30/2023 5:30,17.7,25.4,76.5
26759,8/30/2023 5:45,17.7,25.36,76.6
26760,8/30/2023 6:00,18,25.32,78.1
26761,8/30/2023 6:15,18.4,25.27,80
26762,8/30/2023 6:30,18.4,25.23,80.1
26763,8/30/2023 6:45,18.8,25.2,82
26764,8/30/2023 7:00,19.2,25.2,83.8
26765,8/30/2023 7:15,19.2,25.2,83.9
26766,8/30/2023 7:30,19.6,25.31,85.6
26767,8/30/2023 7:45,19.6,25.45,85.4
26768,8/30/2023 8:00,19.9,25.56,86.6
26769,8/30/2023 8:15,20.3,25.65,88.3
26770,8/30/2023 8:30,20.3,25.74,88.2
26771,8/30/2023 8:45,20.7,25.89,89.7
